Navn,Lengdegrad,Breddegrad
Den norske skole - Gran Canaria,-15.692120400000022,27.7783325
Den norske skolen i Rojales,-0.7269490999999562,38.0664348
Den norske skolen i Malaga,-4.541974200000027,36.60399960000001
Den norske skole - Costa Blanca,-0.113364700000034,38.595811
Signo Grunn- og videregående skole AS,10.15271,59.31808
Halden montessoriskole AS,11.39657,59.11809
Vinterlandbruksskulen i Ryfylke Sti,5.81312,59.60665
Akademiet Vgs Bragernes Drammen AS,10.17168,59.7486
Bibelskolen Link,5.73962,58.96837
Wang Tønsberg AS,10.41573,59.29502
Oasen videregående skole AS,8.00212,58.14663
Kragerø kunstskole AS,9.40858,58.86461
Norges Toppidrettsgymnas Tromsø AS,18.93502,69.64967
Aglo videregående skole,10.8234,63.5333
Gjennestad videregående skole,10.27398,59.23032
Norges Toppidrettsgymnas Bærum AS,10.59114,59.92561
Misjonsskolen Gå Ut Senteret,10.39215,63.42982
Fjellhaug bibelskole,10.78596,59.93021                                          # Hentet fra Google Maps
Kvs-Bygland AS,7.8028,58.83103
Akademiet Ypsilon videregående skole AS,10.17168,59.7486
Akademiet Vgs Bislett AS,10.73179,59.92345
Bergen private gymnas AS,5.33138,60.38746
Oslo fotokunstskole AS,10.7522,59.92832
Wang Toppidrett Stavanger AS,5.70006,58.9546
Akademiet Fredrikstad AS Privat videregående skole,10.92913,59.21384
Filadelfia bibelskole,10.73714,59.9178
Akademiet Sandnes,5.73238,58.85071                                              # Hentet fra Google Maps
Prosjektskolen AS,10.77145,59.91253                                             # Hentet fra Google Maps
Hjerleid handverksskole AS,9.2448,61.98317
Akademiet Vgs Bergen AS,5.33062,60.38666
Wang Fredrikstad AS,10.92896,59.21256
Briskeby videregående skole AS,10.25271,59.76928                                # Hentet fra Google Maps
Motio AS,8.92865,58.62613                                                       # Hentet fra Google Maps
Norges Toppidrettsgymnas Kongsvinger AS,12.00542,60.19129
Akademiet Drammen AS,10.18193216616209,59.74036097932266
Metis videregående AS,5.33138,60.38746
Akademiet Vgs Ålesund AS,6.15031,62.4734
Stiftelsen Spin Off Forstudium,10.76129,59.91960                                # Hentet fra Google Maps
Akademiet Kristiansand AS,8.02905,58.15325
Stiftelsen steinerskolen Rotvoll,10.48563,63.43889
Oslo By steinerskole Sti,10.74278,59.91804                                      # Hentet fra Google Maps
Steinerskolen på Hedemarken avd videregående skole,11.10270,60.77761            # Hentet fra Google Maps
Evangeliesenterets bibelskole,10.81341,59.46509
Bibelskolen i Trondheim Sti,10.39237,63.42862
Lycee Francais Rene Cassin avd Vidregående skole,10.71729,59.91702
Steinerskolen i Stavanger videregående skole,5.73421,58.93885
Steinerskolen i Bærum videregående Opplæring,10.60565,59.93
Steinerskolen i Trondheim videregående skole,10.37297,63.43066                  # Hentet fra Google Maps
Stiftelsen Østerbo videregående skole,11.47543,59.23161
Natur videregående skole Sti,10.88051,59.9362
Tveit vidaregåande skule Sti,5.79518,59.34455
Hop videregående skole AS,5.222,60.46604
Heltberg private gymnas,10.73242,59.9491
International School Of Stavanger avd Undervisning,5.65417,58.95005
Norges Toppidrettsgymnas Geilo AS,8.22571,60.53654
Seiersborg videregående skole Fredrikstad AS,11.01803,59.27328
Sygna Vgs,6.52918,61.20767
Øya videregående skole,10.27536,63.23681
Kristen videregående skole Trøndelag,10.3816,63.3601
Val Skoler AS avd Vgs,11.42312,64.78575
Bibelskolen Bildøy,5.11735,60.34462
Kongshaug Musikkgymnas,5.38534,60.15129
Framnes Kristne vidaregåande skule,6.18418,60.3498
Kristelig gymnasium AS videregående skole,10.72948,59.924
Drottningborg Vgs AS,8.64152,58.34851
Vestborg Vgs,6.91996,62.30856
Nordborg Vgs,17.99658,69.22912
Stiftelsen Maritim videregående skole Sørlandet,8.03194,58.14923
Tomb videregående skole,10.81228,59.32111
Rudolf steinerskolen i Oslo Sti,10.65886,59.94917
Kvitsund gymnas,8.52013,59.38135
Bergen bibelskole Sti,5.35595,60.37804
Credo bibelskole,5.32024,60.33899
Acta bibelskole,5.69944,58.95488
Helsepedagogisk steinerskole på Hedemarken,11.1034,60.77756
Lukas videregående skole AS,10.48351,63.43896
Kristen videregående skole Nordland Sti,13.03525,66.19877
Skagerak International School Sti,10.23137,59.12004
Ljabruskolen - steinerskole for Elever Med Spesielle Behov Sti,10.80442,59.8499
Steinerskolen på Skjold Helseped Avdeling,5.32901,60.31017
Strykejernet kunstskole AS,10.75279,59.92035
Blå Kors videregående skole Øvrebø AS,7.87645,58.2877
Bibelskolen i Grimstad,8.56593,58.31169
Tyrifjord videregående skole,10.16954,60.07095
